active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP Size,DP Size,Precision,Batch Size
133049.26508387565,133049.26508387565,1337.1785427135676,1576.0710000000001,1351.3670000000002,1457.6178,1337.1785427135676,1576.0710000000001,1351.3670000000002,1457.6178,20.779836683417084,23.1875,20.9375,22.75,296474.70854271355,296475.0,296475.0,296475.0,296474.70854271355,296475.0,296475.0,296475.0,20.779836683417084,23.1875,20.9375,22.75,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,98.55539298057556,5.75632257938385,5.159786224365234,12.477587497234342,29.565154790878296,0.33844709396362305,0.06501293683052063,0.05914938449859619,0.13938900232315063,0.5248656272888184,0.03228616714477539,6425.5134178685885,2613.312089890019,3812.20132797857,210.09912862286905,516.5838306382909,354.1247310683305,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,64
69083.51856964969,69083.51856964969,1180.9148461538462,1531.534,1171.819,1439.0311999999997,1180.9148461538462,1531.534,1171.819,1439.0311999999997,16.546474358974358,21.6875,16.5625,20.6875,296083.0,296083.0,296083.0,296083.0,296083.0,296083.0,296083.0,296083.0,16.546474358974358,21.6875,16.5625,20.6875,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,57.50293803215027,6.479496265649796,5.646518111228943,14.232759094238281,31.58961510658264,0.3876967430114746,0.07852198219299317,0.06284880638122559,0.16420485973358154,0.5567266941070557,0.035387516021728516,11012.811200115291,4479.005922375632,6533.80527773966,109.09032112680346,268.22717610791324,183.87311210857675,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,128
98529.3855,98529.3855,1368.4636875,1579.6930000000002,1383.302,1533.3605499999999,1368.4636875,1579.6930000000002,1383.302,1533.3605499999999,19.74565972222222,23.3125,19.9375,22.91875,296667.0,296667.0,296667.0,296667.0,296667.0,296667.0,296667.0,296667.0,19.74565972222222,23.3125,19.9375,22.91875,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,71.28486371040344,7.738182463407517,6.792070150375366,16.876161503791806,38.05027413368225,0.4367077350616455,0.08521618747711182,0.06730318069458008,0.18314414024353026,0.6350114345550537,0.03639554977416992,8883.6390649868,3613.0531306944454,5270.585934292356,155.58851846529674,382.5551938219261,262.24641015881804,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,128
60303.902,60303.902,1159.690423076923,1529.902,1145.1345,1453.3635,1159.690423076923,1529.902,1145.1345,1453.3635,15.2734375,21.6875,15.125,20.609374999999993,296818.3076923077,296887.0,296887.0,296887.0,296818.3076923077,296887.0,296887.0,296887.0,15.2734375,21.6875,15.125,20.609374999999993,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,51.31260561943054,8.800052536010742,7.7814542055130005,19.98320975303649,39.09518599510193,0.5720155239105225,0.11046434712409973,0.09708869457244873,0.2505786657333374,0.7736403942108154,0.05414462089538574,12341.392380202966,5019.3514223427255,7322.040957860241,95.22636036186833,234.13899113202567,160.50523138672338,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,
87929.9375,87929.9375,1406.879,1587.411,1479.2469999999998,1516.5826,1406.879,1587.411,1479.2469999999998,1516.5826,19.523,23.25,19.9375,23.0,297227.0,297227.0,297227.0,297227.0,297227.0,297227.0,297227.0,297227.0,19.523,23.25,19.9375,23.0,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,61.74714136123657,10.040807915449143,8.936495423316956,22.460570836067195,43.946022272109985,0.6409673690795898,0.11918924069404602,0.10501372814178467,0.2728986859321594,0.8525779247283936,0.059937477111816406,10255.843202444214,4171.140466134805,6084.7027363094085,138.8508477440077,341.4012389538586,234.03485506224166,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,
710101.5045273304,881902.5048427582,1991.8695652173913,2225.0,2046.0,2177.0,2473.779803646564,2710.0,2527.0,2659.0,22.41435834502104,24.5625,22.625,23.9375,597.9995959524018,598.0,598.0,598.0,599.1437327423738,599.14453125,599.14453125,599.14453125,5.60358958625526,6.140625,5.65625,5.984375,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,355.0091071128845,5.520755722284317,4.757916212081909,12.534475421905517,29.506059885025024,0.3475797176361084,0.1409399654865265,0.08256447315216064,0.2647159814834595,3.0225718021392822,0.07784318923950195,1485.3872462272434,601.1057060914904,884.281540135753,1672.4047455326652,4132.665277288251,2809.250862754384,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,16
625154.8396472685,625154.8396472685,1756.0529171348314,1870.577,1783.842,1844.8940499999999,1756.0529171348314,1870.577,1783.842,1844.8940499999999,22.471032303370787,23.375,23.125,23.25,297393.0,297393.0,297393.0,297393.0,297393.0,297393.0,297393.0,297393.0,22.471032303370787,23.375,23.125,23.25,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,354.9035129547119,5.555332493543625,5.0360777378082275,12.164372491836541,28.109269857406616,0.3391835689544678,0.07641875576972962,0.047164320945739746,0.18190236091613768,1.3187587261199951,0.04566144943237305,1755.031937594492,725.7014670149676,1029.3304705795244,1003.6730789193657,2427.2767638913338,1711.2854994135673,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,16
992622.5033226013,1259584.0042347908,1790.12173128945,1979.0,1815.0,1897.6,2271.567177637511,2467.0,2294.0,2384.0,23.340903967538324,24.5625,23.4375,24.125,605.4196964466862,605.419921875,605.419921875,605.419921875,606.5601241969116,606.560546875,606.560546875,606.560546875,5.835225991884581,6.140625,5.859375,6.03125,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,552.8444132804871,8.628721475839615,7.540451526641846,19.54729000329971,46.828572034835815,0.5285344123840332,0.1464643819332123,0.09035360813140869,0.28770235776901243,2.6571545600891113,0.08169746398925781,953.8416005163821,386.00010215122126,567.8414983651609,2388.62488144865,5902.510821257888,4012.334051867915,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,16
909653.2224999999,909653.2224999999,1597.2839727831429,1729.6290000000001,1606.11,1645.8719999999998,1597.2839727831429,1729.6290000000001,1606.11,1645.8719999999998,23.814694907813873,24.5,23.9375,24.1875,298211.7023705004,298215.0,298209.0,298215.0,298211.7023705004,298215.0,298209.0,298215.0,23.814694907813873,24.5,23.9375,24.1875,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,568.4045934677124,8.868242182731628,8.063200235366821,19.04651321172714,45.85173177719116,0.5045089721679688,0.09856800699234008,0.0542222261428833,0.2663201212882995,1.142127275466919,0.04651379585266113,1095.8162674232176,453.11737969730194,642.6988877259156,1460.4293091462541,3531.8932049201326,2490.065293323807,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,16
348400.05814035796,348400.05814035796,1670.9815803357315,1869.3829999999998,1682.9410000000003,1753.5145999999997,1670.9815803357315,1869.3829999999998,1682.9410000000003,1753.5145999999997,21.988159472422062,23.5,22.3125,23.0125,297527.0,297527.0,297527.0,297527.0,297527.0,297527.0,297527.0,297527.0,21.988159472422062,23.5,22.3125,23.0125,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,207.69551491737366,6.361804882764816,5.717209815979004,13.654301178455345,32.43830132484436,0.3596782684326172,0.0786119785308838,0.04764115810394287,0.18369258642196654,0.6407687664031982,0.04645371437072754,2998.9429489981603,1240.0556656337103,1758.8872833644502,559.349039426327,1352.7262560098386,953.7028743580381,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,32
560678.5008676052,693925.5022456646,2031.4438405797102,2339.0,2079.0,2266.35,2514.2228260869565,2823.0,2563.0,2749.8999999999996,22.66791213768116,24.4375,23.0,23.875,598.0220080389493,598.0224609375,598.0224609375,598.0224609375,599.1660863903985,599.1669921875,599.1669921875,599.1669921875,5.667091259057971,6.109375,5.75,5.96875,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,274.4954011440277,8.385472200155258,7.392675280570984,18.742908060550683,46.811890840530396,0.5408473014831543,0.15074371862411498,0.08482170104980469,0.335292363166809,2.881328582763672,0.07988381385803223,1921.0740792094805,777.4192176284589,1143.6548615810216,1315.9326531323404,3251.790092904641,2210.46068603522,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,32
526894.5440936516,526894.5440936516,1606.3858048780487,1733.8319999999999,1623.6644999999999,1665.498,1606.3858048780487,1733.8319999999999,1623.6644999999999,1665.498,23.436642530487806,24.4375,23.5625,24.1875,298333.993902439,298335.0,298335.0,298335.0,298333.993902439,298335.0,298335.0,298335.0,23.436642530487806,24.4375,23.5625,24.1875,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,327.0948061943054,9.936059109926223,8.842375636100769,21.36529346704483,51.22157621383667,0.541248083114624,0.11220158815383911,0.07023143768310547,0.3134761214256286,1.2148034572601318,0.048658132553100586,1904.2399579710718,787.3986230371514,1116.8413349339203,845.9182202519183,2045.7633897887495,1442.3098660426856,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,32
221119.71897925518,221119.71897925518,1637.9238407407408,1861.539,1642.6794999999997,1776.88975,1637.9238407407408,1861.539,1642.6794999999997,1776.88975,21.088425925925925,23.4375,21.3125,22.971874999999997,297864.2962962963,297865.0,297865.0,297865.0,297864.2962962963,297865.0,297865.0,297865.0,21.088425925925925,23.4375,21.3125,22.971874999999997,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,134.21896600723267,7.91087055516243,7.02137291431427,17.064205455780026,40.82826232910156,0.45908308029174805,0.09493234491348267,0.05289196968078613,0.2001702547073364,0.7388007640838623,0.05048513412475586,4640.677979641383,1918.9091352865971,2721.7688443547863,355.00310496342746,858.5373124830334,605.2883937315539,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,64
642406.5006856918,804912.0008282661,1909.0832095096582,2131.0,1950.0,2074.0,2392.0118870728083,2620.0,2432.0,2557.4,23.06658618127786,24.3125,23.375,24.0625,605.4439630154161,605.4443359375,605.4443359375,605.4443359375,606.5881227943908,606.5888671875,606.5888671875,606.5888671875,5.766646545319465,6.078125,5.84375,6.015625,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,334.73200964927673,10.188448897361756,8.905306220054626,22.961266112327575,54.9931263923645,0.6473410129547119,0.1617097828388214,0.09502542018890381,0.37503377199172966,2.680755853652954,0.08267831802368164,1575.3677114791565,637.5189520225231,937.8487594566333,1526.4030236101883,3771.881652256657,2564.001939388223,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,32
334389.8620993414,334389.8620993414,1611.517407228916,1736.121,1635.93,1698.3799999999999,1611.517407228916,1736.121,1635.93,1698.3799999999999,23.08328313253012,24.3125,23.1875,24.0,298712.28674698796,298713.0,298713.0,298713.0,298712.28674698796,298713.0,298713.0,298713.0,23.08328313253012,24.3125,23.1875,24.0,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,206.61774802207947,12.008193591833114,10.605473160743713,26.050407433509825,62.11636567115784,0.6609046459197998,0.13263022661209106,0.08987987041473389,0.3367726445198059,1.310692548751831,0.0510866641998291,3014.5861425875164,1246.5240883976599,1768.0620541898566,536.8559613839574,1298.3291352467497,915.3516630925847,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,64
154632.65149999998,154632.65149999998,1610.7567864583334,1867.335,1622.679,1814.0689,1610.7567864583334,1867.335,1622.679,1814.0689,19.732096354166668,23.4375,19.875,23.090625,298179.0,298179.0,298179.0,298179.0,298179.0,298179.0,298179.0,298179.0,19.732096354166668,23.4375,19.875,23.090625,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,95.04245066642761,10.453265162706375,9.115203619003296,22.785351026058194,51.376636266708374,0.6756808757781982,0.12055609703063964,0.09794163703918457,0.2525955080986023,0.8521537780761719,0.0524287223815918,6553.566281514444,2709.8838276376355,3843.6824538768087,248.25950242989268,600.3892445856013,423.28811594440924,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,128
248405.3865,248405.3865,1618.2761335504886,1715.473,1650.825,1706.8292999999999,1618.2761335504886,1715.473,1650.825,1706.8292999999999,22.557614006514658,24.3125,23.0625,24.125,299091.0,299091.0,299091.0,299091.0,299091.0,299091.0,299091.0,299091.0,22.557614006514658,24.3125,23.0625,24.125,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,152.86658143997192,16.495757959127427,14.499176621437073,36.0090200304985,81.19360995292664,0.9589345455169678,0.18030447030067445,0.13948047161102295,0.42243254184722845,1.529836893081665,0.05497598648071289,4074.5792450692643,1684.8286759204923,2389.750569148772,398.809676062466,964.4788529784046,679.9795969483703,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,128
378662.50014686584,470415.5002040863,2003.505291005291,2426.0,2036.5,2333.6,2488.9708994708994,2910.0,2520.5,2818.6,22.15459656084656,24.3125,22.6875,23.6875,598.0561342592592,598.0576171875,598.0576171875,598.0576171875,599.1999214616402,599.2021484375,599.2021484375,599.2021484375,5.53864914021164,6.078125,5.671875,5.921875,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,187.2697696685791,11.02144955253601,9.680675864219666,25.02836261987686,59.77534246444702,0.5309569835662842,0.1794279794692993,0.15672564506530762,0.3667705535888671,3.2113301753997803,0.08091187477111816,2815.8629176147106,1139.5218800005007,1676.3410376142099,892.0771974150456,2204.404447108625,1498.4821366812973,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,64
130870.18876217725,130870.18876217725,1615.6813333333334,1858.3110000000001,1614.3445,1820.114,1615.6813333333334,1858.3110000000001,1614.3445,1820.114,19.131944444444443,23.5,19.125,23.246875,299219.0,299219.0,299219.0,299219.0,299219.0,299219.0,299219.0,299219.0,19.131944444444443,23.5,19.125,23.246875,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,80.07124614715576,13.30994935798645,11.838401436805725,29.898317897319792,58.01400566101074,0.9370930194854736,0.1669235005378723,0.1485893726348877,0.37716774940490716,1.162696123123169,0.07259464263916016,7778.909783111014,3216.560405799912,4562.349377311101,210.1093632543982,508.1271840552942,358.24125821467413,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,
224646.97690063046,224646.97690063046,1633.7961927272727,1727.49,1680.049,1706.0487999999998,1633.7961927272727,1727.49,1680.049,1706.0487999999998,22.522045454545456,24.3125,22.6875,24.08125,300251.0,300251.0,300251.0,300251.0,300251.0,300251.0,300251.0,300251.0,22.522045454545456,24.3125,22.6875,24.08125,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,136.63874745368958,22.527295543670654,19.620108008384705,50.86508164405823,98.43075275421143,1.5942261219024658,0.25630423855781553,0.22966814041137695,0.6183656096458435,1.9721133708953857,0.08397030830383301,4558.494655486401,1884.9265292576818,2673.568126228719,360.66604411636905,872.2325294914093,614.9438341932273,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,
420798.50101566315,527332.5019907951,1912.7204545454545,2271.0,1958.5,2177.05,2396.965909090909,2756.0,2443.5,2662.05,22.40340909090909,24.375,22.9375,24.0,605.485917524858,605.4873046875,605.4873046875,605.4873046875,606.6335560191761,606.6357421875,606.6357421875,606.6357421875,5.600994318181818,6.09375,5.734375,6.0,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,218.30065608024597,12.67195964694023,11.12423062324524,28.250373232364648,68.48505067825317,0.6322739124298096,0.19802236008644103,0.16790974140167236,0.39189333915710445,4.162565231323242,0.08655476570129395,2415.5951221977007,977.5417253970882,1438.0533968006125,1000.012330116086,2471.1220442122003,1679.7880469113782,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,64
345513.34294155595,345513.34294155595,1382.053352,1470.307,1395.7485,1442.05865,1382.053352,1470.307,1395.7485,1442.05865,21.919,22.75,22.25,22.5625,302335.0,302335.0,302335.0,302335.0,302335.0,302335.0,302335.0,302335.0,21.919,22.75,22.25,22.5625,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,248.9129343032837,3.886095218420029,3.375671148300171,8.852472233772279,20.982942819595337,0.24647212028503418,0.06990423250198365,0.04898262023925781,0.14463114738464355,0.48025941848754883,0.04704093933105469,2118.515863693482,857.3198520089312,1261.1960116845507,655.2177266843584,1619.1030044403226,1100.6133347186487,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,16
274690.0001151562,343713.50017380714,1934.4366197183099,2436.0,1978.0,2312.2,2420.5176056338028,2920.0,2464.5,2797.7499999999995,21.34198943661972,24.3125,22.125,23.375,598.2799502090669,598.2900390625,598.2900390625,598.2900390625,599.4273973921655,599.4384765625,599.4384765625,599.4384765625,5.33549735915493,6.078125,5.53125,5.84375,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,140.19801425933838,15.281470502138138,13.386293530464172,34.091343319416026,75.81443643569946,0.8995263576507568,0.22674770259857177,0.17899549007415771,0.45997146368026726,2.7185795307159424,0.08632302284240723,3761.294357739989,1522.1185630008727,2239.1757947391166,651.8045766258579,1610.6687980853014,1094.8800367402944,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,128
298491.00023317337,375791.0003798008,1871.4169278996865,2314.0,1898.0,2169.2999999999997,2356.0564263322885,2798.0,2383.0,2653.2999999999997,21.74960815047022,24.375,22.4375,23.5625,605.6152190683778,605.6162109375,605.6162109375,605.6162109375,606.7626646992555,606.7646484375,606.7646484375,606.7646484375,5.437402037617555,6.09375,5.609375,5.890625,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,157.8860342502594,17.135819105625153,15.07274305820465,38.30841228961945,85.33397364616394,1.0397765636444092,0.2509043254852295,0.1992727518081665,0.5095883965492248,3.2901508808135986,0.09636068344116211,3339.9154174976284,1351.5951617465457,1988.3202557510829,712.63506897024,1760.9865152428833,1197.061110763617,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,128
414493.507,414493.507,1235.4500953800298,1359.877,1243.615,1282.6325000000002,1235.4500953800298,1359.877,1243.615,1282.6325000000002,22.55365126676602,23.5,23.0,23.3125,299719.0,299719.0,299719.0,299719.0,299719.0,299719.0,299719.0,299719.0,22.55365126676602,23.5,23.0,23.3125,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,334.3618187904358,5.218131285190582,4.52873170375824,11.807234621047972,28.376702308654785,0.3195476531982422,0.07256649780273437,0.05049324035644531,0.14863169193267822,0.4935300350189209,0.04949593544006348,1577.1118900705173,638.2247852699625,938.8871048005548,786.0289593154898,1942.349539358382,1320.3457703677277,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,16
230596.5,289252.00002884865,1905.7561983471073,2466.0,1926.5,2376.9,2390.5123966942147,2951.0,2411.0,2861.9,20.740702479338843,24.125,21.625,23.125,605.0153425232438,607.0380859375,607.0380859375,607.0380859375,606.158743866219,608.1826171875,608.1826171875,608.1826171875,5.185175619834711,6.03125,5.40625,5.78125,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,119.03260564804077,19.54088293004036,16.67174220085144,44.89106178283691,85.11388969421387,1.2768518924713135,0.30539837217330934,0.2717486619949341,0.5978229761123656,2.920682907104492,0.09760022163391113,4430.097090869484,1792.769290718391,2637.3278001510935,548.5259593284774,1355.4578769662726,921.3959889810678,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,
252108.50146079063,319665.00149035454,1813.730215827338,2288.0,1851.5,2220.3,2299.748201438849,2776.0,2337.0,2708.0,20.814973021582734,24.25,21.84375,23.259375,605.7399463241907,605.7412109375,605.7412109375,605.7412109375,606.8871192108813,606.8896484375,606.8896484375,606.8896484375,5.2037432553956835,6.0625,5.4609375,5.81484375,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,137.49404740333557,21.80858799147606,18.75054705142975,49.85950363874434,94.18670606613159,1.4403796195983887,0.3427845709323883,0.30788135528564453,0.6639263749122619,3.785851240158081,0.11247968673706055,3835.2642165889665,1552.052645406546,2283.2115711824204,606.1999626234142,1497.9756206260347,1018.2748958052628,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,
1077068.6720483303,1077068.6720483303,3329.4234930448224,3681.0,3396.0,3613.3999999999996,3329.4234930448224,3681.0,3396.0,3613.3999999999996,11.068054482225657,12.15625,11.1875,11.875,1308.9524095585393,1308.96875,1308.953125,1308.953125,1308.9524095585393,1308.96875,1308.953125,1308.953125,11.068054482225657,12.15625,11.1875,11.875,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,321.52653217315674,4.992817812442779,4.30754554271698,11.36018053293228,26.529601335525513,0.3269827365875244,0.13445206451416017,0.08050870895385742,0.24689077138900747,2.771010637283325,0.07773900032043457,1640.0699389747745,663.7026143928782,976.3673245818961,2042.5100830384436,5047.229458796851,3430.9417192742612,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,8,1,1,1,fp8,16
1654552.0077338219,1654552.0077338219,3063.9851851851854,3379.0,3093.0,3194.1499999999996,3063.9851851851854,3379.0,3093.0,3194.1499999999996,11.623871527777778,12.265625,11.671875,12.03125,1308.8645851417823,1308.865234375,1308.865234375,1308.865234375,1308.8645851417823,1308.865234375,1308.865234375,1308.865234375,11.623871527777778,12.265625,11.671875,12.03125,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,538.3075318336487,8.390513189554214,7.315460205078125,19.092360198497772,45.23115301132202,0.5056319236755371,0.14336819458007813,0.08898890018463135,0.2799248218536376,2.7813913822174072,0.08045554161071777,979.5998919126358,396.4239535588472,583.1759383537886,3137.626454477537,7753.362298305616,5270.482428244126,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,8,1,fp8,16
